minGap,structure,direction,exit,stop,cutoff,sector,selN,selWin,selExp,selPF,valN,valWin,valExp,valPF,allN,allWin,allExp,allPF
5,20d,both,pct2,0930,1130,false,473,53.5,-0.25,0.79,357,59.9,-0.04,0.96,830,56.3,-0.16,0.86
5,20d,both,pct2,0930,1130,true,0,0.0,0.00,0.00,200,64.0,0.26,1.30,200,64.0,0.26,1.30
5,20d,both,pct2,pm,0940,false,313,56.9,-0.25,0.80,249,61.8,-0.10,0.92,562,59.1,-0.18,0.85
5,20d,both,pct2,pm,0940,true,0,0.0,0.00,0.00,143,68.5,0.50,1.66,143,68.5,0.50,1.66
5,20d,both,pct2,pm,1130,false,473,57.5,-0.20,0.83,357,61.9,-0.02,0.98,830,59.4,-0.12,0.89
5,20d,both,pct2,pm,1130,true,0,0.0,0.00,0.00,200,67.0,0.41,1.52,200,67.0,0.41,1.52
5,20d,both,t1030,0930,0940,false,313,41.9,-0.22,0.82,249,52.6,0.26,1.22,562,46.6,-0.01,1.00
5,20d,both,t1030,0930,0940,true,0,0.0,0.00,0.00,143,60.1,0.88,2.05,143,60.1,0.88,2.05
5,20d,both,t1030,0930,1130,false,473,42.9,-0.22,0.80,357,50.4,0.19,1.19,830,46.1,-0.04,0.96
5,20d,both,t1030,0930,1130,true,0,0.0,0.00,0.00,200,57.5,0.73,1.98,200,57.5,0.73,1.98
5,20d,both,t1030,pm,0940,false,313,42.8,-0.28,0.79,249,53.4,0.27,1.23,562,47.5,-0.04,0.97
5,20d,both,t1030,pm,0940,true,0,0.0,0.00,0.00,143,60.8,0.86,2.00,143,60.8,0.86,2.00
5,20d,both,t1030,pm,1130,false,473,43.6,-0.25,0.77,357,51.0,0.19,1.19,830,46.7,-0.06,0.94
5,20d,both,t1030,pm,1130,true,0,0.0,0.00,0.00,200,58.0,0.72,1.96,200,58.0,0.72,1.96
5,20d,both,t1200,0930,0940,false,313,39.9,-0.27,0.81,249,43.4,-0.21,0.85,562,41.5,-0.25,0.83
5,20d,both,t1200,0930,0940,true,0,0.0,0.00,0.00,143,44.1,0.04,1.03,143,44.1,0.04,1.03
5,20d,both,t1200,0930,1130,false,473,41.4,-0.26,0.80,357,44.3,-0.14,0.90,830,42.7,-0.21,0.84
5,20d,both,t1200,0930,1130,true,0,0.0,0.00,0.00,200,45.5,0.05,1.04,200,45.5,0.05,1.04
5,20d,both,t1200,pm,0940,false,313,42.5,-0.38,0.75,249,45.0,-0.39,0.77,562,43.6,-0.39,0.76
5,20d,both,t1200,pm,0940,true,0,0.0,0.00,0.00,143,46.2,0.00,1.00,143,46.2,0.00,1.00
5,20d,both,t1200,pm,1130,false,473,43.3,-0.29,0.78,357,45.1,-0.25,0.82,830,44.1,-0.28,0.80
5,20d,both,t1200,pm,1130,true,0,0.0,0.00,0.00,200,47.0,0.03,1.03,200,47.0,0.03,1.03
5,252d,long,atr,0930,0940,false,99,42.4,-0.32,0.82,45,42.2,-0.13,0.93,144,42.4,-0.26,0.85
5,252d,long,atr,0930,0940,true,0,0.0,0.00,0.00,20,55.0,0.43,1.29,20,55.0,0.43,1.29
5,252d,long,atr,0930,1130,false,142,41.5,-0.38,0.78,60,46.7,0.02,1.02,202,43.1,-0.26,0.84
5,252d,long,atr,0930,1130,true,0,0.0,0.00,0.00,30,60.0,0.60,1.50,30,60.0,0.60,1.50
5,252d,long,atr,pm,0940,false,99,48.5,-0.18,0.89,45,44.4,-0.12,0.93,144,47.2,-0.16,0.91
5,252d,long,atr,pm,0940,true,0,0.0,0.00,0.00,20,55.0,0.40,1.26,20,55.0,0.40,1.26
5,252d,long,atr,pm,1130,false,142,45.8,-0.27,0.84,60,46.7,0.00,1.00,202,46.0,-0.19,0.89
5,252d,long,atr,pm,1130,true,0,0.0,0.00,0.00,30,60.0,0.58,1.47,30,60.0,0.58,1.47
5,252d,long,pct1,0930,0940,false,99,65.7,-0.31,0.65,45,68.9,-0.44,0.58,144,66.7,-0.35,0.63
5,252d,long,pct1,0930,0940,true,0,0.0,0.00,0.00,20,90.0,0.30,1.61,20,90.0,0.30,1.61
5,252d,long,pct1,0930,1130,false,142,66.9,-0.28,0.68,60,68.3,-0.34,0.64,202,67.3,-0.30,0.67
5,252d,long,pct1,0930,1130,true,0,0.0,0.00,0.00,30,83.3,0.20,1.38,30,83.3,0.20,1.38
5,252d,long,pct1,pm,0940,false,99,73.7,-0.18,0.79,45,73.3,-0.25,0.73,144,73.6,-0.20,0.77
5,252d,long,pct1,pm,0940,true,0,0.0,0.00,0.00,20,95.0,0.73,7.43,20,95.0,0.73,7.43
5,252d,long,pct1,pm,1130,false,142,73.2,-0.13,0.83,60,71.7,-0.19,0.77,202,72.8,-0.15,0.81
5,252d,long,pct1,pm,1130,true,0,0.0,0.00,0.00,30,86.7,0.49,2.72,30,86.7,0.49,2.72
5,252d,long,pct2,0930,0940,false,99,56.6,-0.16,0.86,45,48.9,-0.71,0.55,144,54.2,-0.33,0.74
5,252d,long,pct2,0930,0940,true,0,0.0,0.00,0.00,20,65.0,-0.21,0.84,20,65.0,-0.21,0.84
5,252d,long,pct2,0930,1130,false,142,55.6,-0.27,0.78,60,53.3,-0.39,0.71,202,55.0,-0.31,0.76
5,252d,long,pct2,0930,1130,true,0,0.0,0.00,0.00,30,66.7,0.06,1.06,30,66.7,0.06,1.06
5,252d,long,pct2,pm,0940,false,99,63.6,0.01,1.01,45,53.3,-0.58,0.62,144,60.4,-0.17,0.86
5,252d,long,pct2,pm,0940,true,0,0.0,0.00,0.00,20,70.0,0.10,1.10,20,70.0,0.10,1.10
5,252d,long,pct2,pm,1130,false,142,60.6,-0.14,0.88,60,55.0,-0.33,0.75,202,58.9,-0.20,0.84
5,252d,long,pct2,pm,1130,true,0,0.0,0.00,0.00,30,70.0,0.27,1.29,30,70.0,0.27,1.29
5,252d,long,t1030,0930,0940,false,99,39.4,-0.49,0.71,45,51.1,-0.12,0.91,144,43.1,-0.37,0.76
5,252d,long,t1030,0930,0940,true,0,0.0,0.00,0.00,20,60.0,0.49,1.46,20,60.0,0.49,1.46
5,252d,long,t1030,0930,1130,false,142,39.4,-0.49,0.67,60,48.3,0.13,1.13,202,42.1,-0.31,0.77
5,252d,long,t1030,0930,1130,true,0,0.0,0.00,0.00,30,53.3,0.76,1.91,30,53.3,0.76,1.91
5,252d,long,t1030,pm,0940,false,99,41.4,-0.53,0.70,45,51.1,-0.13,0.90,144,44.4,-0.40,0.75
5,252d,long,t1030,pm,0940,true,0,0.0,0.00,0.00,20,60.0,0.49,1.46,20,60.0,0.49,1.46
5,252d,long,t1030,pm,1130,false,142,40.8,-0.52,0.66,60,48.3,0.13,1.12,202,43.1,-0.33,0.76
5,252d,long,t1030,pm,1130,true,0,0.0,0.00,0.00,30,53.3,0.77,1.92,30,53.3,0.77,1.92
5,252d,long,t1200,0930,0940,false,99,39.4,-0.40,0.77,45,40.0,-0.33,0.80,144,39.6,-0.38,0.78
5,252d,long,t1200,0930,0940,true,0,0.0,0.00,0.00,20,50.0,0.43,1.33,20,50.0,0.43,1.33
5,252d,long,t1200,0930,1130,false,142,40.8,-0.38,0.77,60,41.7,-0.20,0.87,202,41.1,-0.32,0.80
5,252d,long,t1200,0930,1130,true,0,0.0,0.00,0.00,30,46.7,0.37,1.31,30,46.7,0.37,1.31
5,252d,long,t1200,pm,0940,false,99,41.4,-0.47,0.74,45,42.2,-0.34,0.81,144,41.7,-0.43,0.76
5,252d,long,t1200,pm,0940,true,0,0.0,0.00,0.00,20,50.0,0.17,1.11,20,50.0,0.17,1.11
5,252d,long,t1200,pm,1130,false,142,41.5,-0.40,0.76,60,41.7,-0.22,0.85,202,41.6,-0.35,0.79
5,252d,long,t1200,pm,1130,true,0,0.0,0.00,0.00,30,46.7,0.20,1.15,30,46.7,0.20,1.15
5,252d,both,atr,0930,0940,false,147,44.2,-0.37,0.79,57,43.9,-0.03,0.98,204,44.1,-0.27,0.84
5,252d,both,atr,0930,0940,true,0,0.0,0.00,0.00,24,54.2,0.63,1.43,24,54.2,0.63,1.43
5,252d,both,atr,0930,1130,false,215,42.3,-0.46,0.74,87,50.6,0.33,1.25,302,44.7,-0.23,0.86
5,252d,both,atr,0930,1130,true,0,0.0,0.00,0.00,34,58.8,0.72,1.60,34,58.8,0.72,1.60
5,252d,both,atr,pm,0940,false,147,49.0,-0.25,0.86,57,45.6,-0.04,0.98,204,48.0,-0.19,0.89
5,252d,both,atr,pm,0940,true,0,0.0,0.00,0.00,24,54.2,0.55,1.36,24,54.2,0.55,1.36
5,252d,both,atr,pm,1130,false,215,46.0,-0.34,0.80,87,50.6,0.30,1.22,302,47.4,-0.16,0.90
5,252d,both,atr,pm,1130,true,0,0.0,0.00,0.00,34,58.8,0.66,1.53,34,58.8,0.66,1.53
5,252d,both,pct1,0930,0940,false,147,66.7,-0.32,0.65,57,68.4,-0.48,0.56,204,67.2,-0.37,0.62
5,252d,both,pct1,0930,0940,true,0,0.0,0.00,0.00,24,91.7,0.40,1.98,24,91.7,0.40,1.98
5,252d,both,pct1,0930,1130,false,215,67.9,-0.26,0.70,87,69.0,-0.26,0.71,302,68.2,-0.26,0.70
5,252d,both,pct1,0930,1130,true,0,0.0,0.00,0.00,34,85.3,0.29,1.60,34,85.3,0.29,1.60
5,252d,both,pct1,pm,0940,false,147,72.8,-0.20,0.76,57,71.9,-0.32,0.67,204,72.5,-0.23,0.73
5,252d,both,pct1,pm,0940,true,0,0.0,0.00,0.00,24,95.8,0.76,9.01,24,95.8,0.76,9.01
5,252d,both,pct1,pm,1130,false,215,72.6,-0.14,0.82,87,71.3,-0.15,0.81,302,72.2,-0.14,0.82
5,252d,both,pct1,pm,1130,true,0,0.0,0.00,0.00,34,88.2,0.54,3.15,34,88.2,0.54,3.15
5,252d,both,pct2,0930,0940,false,147,58.5,-0.10,0.91,57,50.9,-0.65,0.58,204,56.4,-0.25,0.80
5,252d,both,pct2,0930,0940,true,0,0.0,0.00,0.00,24,66.7,-0.04,0.97,24,66.7,-0.04,0.97
5,252d,both,pct2,0930,1130,false,215,56.7,-0.19,0.84,87,56.3,-0.19,0.84,302,56.6,-0.19,0.84
5,252d,both,pct2,0930,1130,true,0,0.0,0.00,0.00,34,67.6,0.15,1.15,34,67.6,0.15,1.15
5,252d,both,pct2,pm,0940,false,147,63.9,0.05,1.04,57,54.4,-0.54,0.64,204,61.3,-0.12,0.90
5,252d,both,pct2,pm,0940,true,0,0.0,0.00,0.00,24,70.8,0.22,1.22,24,70.8,0.22,1.22
5,252d,both,pct2,pm,1130,false,215,60.9,-0.05,0.95,87,57.5,-0.14,0.88,302,59.9,-0.08,0.93
5,252d,both,pct2,pm,1130,true,0,0.0,0.00,0.00,34,70.6,0.33,1.37,34,70.6,0.33,1.37
5,252d,both,t1030,0930,0940,false,147,40.8,-0.39,0.74,57,54.4,0.22,1.19,204,44.6,-0.22,0.84
5,252d,both,t1030,0930,0940,true,0,0.0,0.00,0.00,24,66.7,1.12,2.26,24,66.7,1.12,2.26
5,252d,both,t1030,0930,1130,false,215,41.4,-0.39,0.70,87,50.6,0.31,1.35,302,44.0,-0.19,0.84
5,252d,both,t1030,0930,1130,true,0,0.0,0.00,0.00,34,58.8,1.18,2.59,34,58.8,1.18,2.59
5,252d,both,t1030,pm,0940,false,147,42.2,-0.47,0.70,57,54.4,0.21,1.18,204,45.6,-0.28,0.81
5,252d,both,t1030,pm,0940,true,0,0.0,0.00,0.00,24,66.7,1.12,2.27,24,66.7,1.12,2.27
5,252d,both,t1030,pm,1130,false,215,42.3,-0.44,0.67,87,50.6,0.30,1.34,302,44.7,-0.22,0.82
5,252d,both,t1030,pm,1130,true,0,0.0,0.00,0.00,34,58.8,1.18,2.60,34,58.8,1.18,2.60
5,252d,both,t1200,0930,0940,false,147,40.8,-0.40,0.75,57,40.4,-0.22,0.86,204,40.7,-0.35,0.78
5,252d,both,t1200,0930,0940,true,0,0.0,0.00,0.00,24,50.0,0.41,1.35,24,50.0,0.41,1.35
5,252d,both,t1200,0930,1130,false,215,41.4,-0.40,0.74,87,43.7,0.08,1.06,302,42.1,-0.26,0.82
5,252d,both,t1200,0930,1130,true,0,0.0,0.00,0.00,34,47.1,0.36,1.33,34,47.1,0.36,1.33
5,252d,both,t1200,pm,0940,false,147,42.9,-0.49,0.71,57,42.1,-0.23,0.86,204,42.6,-0.41,0.75
5,252d,both,t1200,pm,0940,true,0,0.0,0.00,0.00,24,50.0,0.19,1.14,24,50.0,0.19,1.14
5,252d,both,t1200,pm,1130,false,215,42.8,-0.42,0.73,87,43.7,0.05,1.04,302,43.0,-0.29,0.81
5,252d,both,t1200,pm,1130,true,0,0.0,0.00,0.00,34,47.1,0.21,1.17,34,47.1,0.21,1.17
10,20d,long,atr,0930,0940,false,71,42.3,-0.44,0.77,48,47.9,0.11,1.07,119,44.5,-0.22,0.88
10,20d,long,atr,0930,0940,true,0,0.0,0.00,0.00,29,51.7,0.12,1.07,29,51.7,0.12,1.07
10,20d,long,atr,0930,1130,false,117,44.4,-0.25,0.86,67,53.7,0.28,1.19,184,47.8,-0.06,0.97
10,20d,long,atr,0930,1130,true,0,0.0,0.00,0.00,44,61.4,0.55,1.39,44,61.4,0.55,1.39
10,20d,long,atr,pm,0940,false,71,47.9,-0.48,0.77,48,45.8,0.14,1.09,119,47.1,-0.23,0.88
10,20d,long,atr,pm,0940,true,0,0.0,0.00,0.00,29,51.7,0.30,1.19,29,51.7,0.30,1.19
10,20d,long,atr,pm,1130,false,117,48.7,-0.26,0.87,67,50.7,0.32,1.24,184,49.5,-0.05,0.97
10,20d,long,atr,pm,1130,true,0,0.0,0.00,0.00,44,61.4,0.64,1.49,44,61.4,0.64,1.49
10,20d,long,pct1,0930,0940,false,71,63.4,-0.51,0.52,48,66.7,-0.63,0.49,119,64.7,-0.56,0.51
10,20d,long,pct1,0930,0940,true,0,0.0,0.00,0.00,29,72.4,-0.72,0.48,29,72.4,-0.72,0.48
10,20d,long,pct1,0930,1130,false,117,69.2,-0.25,0.71,67,70.1,-0.44,0.59,184,69.6,-0.32,0.66
10,20d,long,pct1,0930,1130,true,0,0.0,0.00,0.00,44,77.3,-0.33,0.67,44,77.3,-0.33,0.67
10,20d,long,pct1,pm,0940,false,71,70.4,-0.45,0.58,48,70.8,-0.38,0.63,119,70.6,-0.42,0.60
10,20d,long,pct1,pm,0940,true,0,0.0,0.00,0.00,29,82.8,-0.22,0.77,29,82.8,-0.22,0.77
10,20d,long,pct1,pm,1130,false,117,74.4,-0.19,0.78,67,73.1,-0.19,0.77,184,73.9,-0.19,0.77
10,20d,long,pct1,pm,1130,true,0,0.0,0.00,0.00,44,84.1,-0.01,0.99,44,84.1,-0.01,0.99
10,20d,long,pct2,0930,0940,false,71,54.9,-0.31,0.76,48,56.3,-0.42,0.71,119,55.5,-0.36,0.74
10,20d,long,pct2,0930,0940,true,0,0.0,0.00,0.00,29,65.5,-0.34,0.78,29,65.5,-0.34,0.78
10,20d,long,pct2,0930,1130,false,117,56.4,-0.30,0.76,67,61.2,-0.18,0.86,184,58.2,-0.26,0.80
10,20d,long,pct2,0930,1130,true,0,0.0,0.00,0.00,44,70.5,0.03,1.03,44,70.5,0.03,1.03
10,20d,long,pct2,pm,0940,false,71,60.6,-0.30,0.78,48,56.3,-0.24,0.81,119,58.8,-0.27,0.79
10,20d,long,pct2,pm,0940,true,0,0.0,0.00,0.00,29,69.0,0.10,1.08,29,69.0,0.10,1.08
10,20d,long,pct2,pm,1130,false,117,60.7,-0.25,0.81,67,59.7,-0.04,0.96,184,60.3,-0.17,0.86
10,20d,long,pct2,pm,1130,true,0,0.0,0.00,0.00,44,72.7,0.29,1.27,44,72.7,0.29,1.27
10,20d,long,t1030,0930,0940,false,71,39.4,-0.65,0.64,48,45.8,-0.48,0.67,119,42.0,-0.58,0.65
10,20d,long,t1030,0930,0940,true,0,0.0,0.00,0.00,29,44.8,-0.78,0.56,29,44.8,-0.78,0.56
10,20d,long,t1030,0930,1130,false,117,41.9,-0.61,0.58,67,44.8,-0.13,0.90,184,42.9,-0.44,0.69
10,20d,long,t1030,0930,1130,true,0,0.0,0.00,0.00,44,45.5,-0.04,0.97,44,45.5,-0.04,0.97
10,20d,long,t1030,pm,0940,false,71,40.8,-0.68,0.63,48,43.8,-0.47,0.67,119,42.0,-0.60,0.64
10,20d,long,t1030,pm,0940,true,0,0.0,0.00,0.00,29,44.8,-0.74,0.57,29,44.8,-0.74,0.57
10,20d,long,t1030,pm,1130,false,117,42.7,-0.62,0.58,67,43.3,-0.12,0.91,184,42.9,-0.44,0.69
10,20d,long,t1030,pm,1130,true,0,0.0,0.00,0.00,44,45.5,-0.02,0.99,44,45.5,-0.02,0.99
10,20d,long,t1200,0930,0940,false,71,38.0,-0.47,0.73,48,41.7,-0.42,0.75,119,39.5,-0.45,0.74
10,20d,long,t1200,0930,0940,true,0,0.0,0.00,0.00,29,44.8,-0.85,0.56,29,44.8,-0.85,0.56
10,20d,long,t1200,0930,1130,false,117,41.0,-0.34,0.79,67,44.8,-0.33,0.79,184,42.4,-0.34,0.79
10,20d,long,t1200,0930,1130,true,0,0.0,0.00,0.00,44,47.7,-0.48,0.71,44,47.7,-0.48,0.71
10,20d,long,t1200,pm,0940,false,71,39.4,-0.67,0.66,48,39.6,-0.65,0.65,119,39.5,-0.66,0.66
10,20d,long,t1200,pm,0940,true,0,0.0,0.00,0.00,29,44.8,-1.18,0.48,29,44.8,-1.18,0.48
10,20d,long,t1200,pm,1130,false,117,41.0,-0.44,0.74,67,41.8,-0.48,0.71,184,41.3,-0.45,0.73
10,20d,long,t1200,pm,1130,true,0,0.0,0.00,0.00,44,47.7,-0.70,0.63,44,47.7,-0.70,0.63
10,20d,both,atr,0930,0940,false,114,46.5,-0.21,0.88,79,49.4,0.50,1.33,193,47.7,0.08,1.05
10,20d,both,atr,0930,0940,true,0,0.0,0.00,0.00,41,51.2,0.39,1.23,41,51.2,0.39,1.23
10,20d,both,atr,0930,1130,false,189,45.5,-0.28,0.84,125,54.4,0.55,1.41,314,49.0,0.05,1.03
10,20d,both,atr,0930,1130,true,0,0.0,0.00,0.00,62,58.1,0.48,1.31,62,58.1,0.48,1.31
10,20d,both,atr,pm,0940,false,114,50.0,-0.29,0.85,79,49.4,0.53,1.36,193,49.7,0.05,1.03
10,20d,both,atr,pm,0940,true,0,0.0,0.00,0.00,41,51.2,0.61,1.41,41,51.2,0.61,1.41
10,20d,both,atr,pm,1130,false,189,49.2,-0.27,0.85,125,53.6,0.57,1.44,314,51.0,0.06,1.04
10,20d,both,atr,pm,1130,true,0,0.0,0.00,0.00,62,58.1,0.60,1.43,62,58.1,0.60,1.43
10,20d,both,pct1,0930,0940,false,114,69.3,-0.27,0.69,79,73.4,-0.29,0.69,193,71.0,-0.28,0.69
10,20d,both,pct1,0930,0940,true,0,0.0,0.00,0.00,41,78.0,-0.34,0.68,41,78.0,-0.34,0.68
10,20d,both,pct1,0930,1130,false,189,72.0,-0.14,0.82,125,75.2,-0.10,0.87,314,73.2,-0.13,0.84
10,20d,both,pct1,0930,1130,true,0,0.0,0.00,0.00,62,82.3,-0.04,0.95,62,82.3,-0.04,0.95
10,20d,both,pct1,pm,0940,false,114,73.7,-0.21,0.76,79,77.2,-0.11,0.86,193,75.1,-0.17,0.80
10,20d,both,pct1,pm,0940,true,0,0.0,0.00,0.00,41,85.4,0.02,1.02,41,85.4,0.02,1.02
10,20d,both,pct1,pm,1130,false,189,75.7,-0.05,0.93,125,77.6,0.03,1.05,314,76.4,-0.02,0.97
10,20d,both,pct1,pm,1130,true,0,0.0,0.00,0.00,62,87.1,0.20,1.33,62,87.1,0.20,1.33
10,20d,both,pct2,0930,0940,false,114,58.8,-0.10,0.91,79,63.3,-0.00,1.00,193,60.6,-0.06,0.95
10,20d,both,pct2,0930,0940,true,0,0.0,0.00,0.00,41,70.7,0.10,1.08,41,70.7,0.10,1.08
10,20d,both,pct2,0930,1130,false,189,57.7,-0.19,0.84,125,64.8,0.14,1.13,314,60.5,-0.06,0.95
10,20d,both,pct2,0930,1130,true,0,0.0,0.00,0.00,62,72.6,0.21,1.19,62,72.6,0.21,1.19
10,20d,both,pct2,pm,0940,false,114,62.3,-0.12,0.90,79,64.6,0.15,1.14,193,63.2,-0.01,0.99
10,20d,both,pct2,pm,0940,true,0,0.0,0.00,0.00,41,73.2,0.40,1.41,41,73.2,0.40,1.41
10,20d,both,pct2,pm,1130,false,189,61.4,-0.14,0.89,125,64.8,0.23,1.24,314,62.7,0.01,1.01
10,20d,both,pct2,pm,1130,true,0,0.0,0.00,0.00,62,74.2,0.40,1.40,62,74.2,0.40,1.40
10,20d,both,t1030,0930,0940,false,114,43.0,-0.23,0.84,79,51.9,0.19,1.14,193,46.6,-0.05,0.96
10,20d,both,t1030,0930,0940,true,0,0.0,0.00,0.00,41,53.7,0.25,1.17,41,53.7,0.25,1.17
10,20d,both,t1030,0930,1130,false,189,42.9,-0.35,0.72,125,50.4,0.30,1.29,314,45.9,-0.09,0.92
10,20d,both,t1030,0930,1130,true,0,0.0,0.00,0.00,62,53.2,0.56,1.48,62,53.2,0.56,1.48
10,20d,both,t1030,pm,0940,false,114,43.9,-0.31,0.80,79,51.9,0.24,1.18,193,47.2,-0.08,0.94
10,20d,both,t1030,pm,0940,true,0,0.0,0.00,0.00,41,53.7,0.28,1.20,41,53.7,0.28,1.20
10,20d,both,t1030,pm,1130,false,189,43.4,-0.39,0.70,125,50.4,0.33,1.32,314,46.2,-0.10,0.91
10,20d,both,t1030,pm,1130,true,0,0.0,0.00,0.00,62,53.2,0.57,1.50,62,53.2,0.57,1.50
10,20d,both,t1200,0930,0940,false,114,42.1,-0.12,0.92,79,45.6,0.14,1.09,193,43.5,-0.01,0.99
10,20d,both,t1200,0930,0940,true,0,0.0,0.00,0.00,41,43.9,-0.37,0.79,41,43.9,-0.37,0.79
10,20d,both,t1200,0930,1130,false,189,41.8,-0.23,0.84,125,48.8,0.21,1.16,314,44.6,-0.06,0.96
10,20d,both,t1200,0930,1130,true,0,0.0,0.00,0.00,62,48.4,-0.20,0.87,62,48.4,-0.20,0.87
10,20d,both,t1200,pm,0940,false,114,43.0,-0.36,0.79,79,45.6,-0.02,0.99,193,44.0,-0.22,0.87
10,20d,both,t1200,pm,0940,true,0,0.0,0.00,0.00,41,43.9,-0.58,0.71,41,43.9,-0.58,0.71
10,20d,both,t1200,pm,1130,false,189,42.9,-0.33,0.79,125,48.0,0.12,1.09,314,44.9,-0.15,0.90
10,20d,both,t1200,pm,1130,true,0,0.0,0.00,0.00,62,48.4,-0.35,0.79,62,48.4,-0.35,0.79
10,252d,long,atr,0930,0940,false,46,41.3,-0.23,0.85,19,36.8,-0.08,0.95,65,40.0,-0.19,0.88
10,252d,long,atr,0930,0940,true,0,0.0,0.00,0.00,7,57.1,0.62,1.35,7,57.1,0.62,1.35
10,252d,long,atr,0930,1130,false,69,43.5,-0.07,0.95,28,46.4,0.28,1.22,97,44.3,0.03,1.02
10,252d,long,atr,0930,1130,true,0,0.0,0.00,0.00,13,69.2,1.18,2.20,13,69.2,1.18,2.20
10,252d,long,atr,pm,0940,false,46,50.0,-0.08,0.95,19,36.8,-0.06,0.96,65,46.2,-0.07,0.95
10,252d,long,atr,pm,0940,true,0,0.0,0.00,0.00,7,57.1,0.74,1.45,7,57.1,0.74,1.45
10,252d,long,atr,pm,1130,false,69,47.8,-0.04,0.98,28,42.9,0.24,1.19,97,46.4,0.04,1.03
10,252d,long,atr,pm,1130,true,0,0.0,0.00,0.00,13,69.2,1.24,2.36,13,69.2,1.24,2.36
10,252d,long,pct1,0930,0940,false,46,65.2,-0.29,0.66,19,57.9,-0.77,0.40,65,63.1,-0.43,0.56
10,252d,long,pct1,0930,0940,true,0,0.0,0.00,0.00,7,85.7,-0.32,0.70,7,85.7,-0.32,0.70
10,252d,long,pct1,0930,1130,false,69,71.0,-0.03,0.95,28,64.3,-0.35,0.62,97,69.1,-0.12,0.83
10,252d,long,pct1,0930,1130,true,0,0.0,0.00,0.00,13,84.6,0.15,1.24,13,84.6,0.15,1.24
10,252d,long,pct1,pm,0940,false,46,76.1,-0.03,0.96,19,63.2,-0.28,0.67,65,72.3,-0.10,0.86
10,252d,long,pct1,pm,0940,true,0,0.0,0.00,0.00,7,100.0,0.90,99.00,7,100.0,0.90,99.00
10,252d,long,pct1,pm,1130,false,69,78.3,0.16,1.31,28,67.9,-0.02,0.97,97,75.3,0.11,1.20
10,252d,long,pct1,pm,1130,true,0,0.0,0.00,0.00,13,92.3,0.81,35.82,13,92.3,0.81,35.82
10,252d,long,pct2,0930,0940,false,46,56.5,-0.09,0.92,19,42.1,-0.70,0.53,65,52.3,-0.27,0.78
10,252d,long,pct2,0930,0940,true,0,0.0,0.00,0.00,7,71.4,-0.01,0.99,7,71.4,-0.01,0.99
10,252d,long,pct2,0930,1130,false,69,56.5,-0.15,0.86,28,53.6,-0.05,0.95,97,55.7,-0.12,0.89
10,252d,long,pct2,0930,1130,true,0,0.0,0.00,0.00,13,76.9,0.70,1.92,13,76.9,0.70,1.92
10,252d,long,pct2,pm,0940,false,46,65.2,0.05,1.05,19,47.4,-0.32,0.74,65,60.0,-0.06,0.95
10,252d,long,pct2,pm,0940,true,0,0.0,0.00,0.00,7,85.7,1.09,3.02,7,85.7,1.09,3.02
10,252d,long,pct2,pm,1130,false,69,60.9,-0.13,0.89,28,53.6,0.12,1.14,97,58.8,-0.05,0.95
10,252d,long,pct2,pm,1130,true,0,0.0,0.00,0.00,13,84.6,1.29,5.13,13,84.6,1.29,5.13
10,252d,long,t1030,0930,0940,false,46,39.1,-0.46,0.70,19,47.4,-0.71,0.52,65,41.5,-0.54,0.65
10,252d,long,t1030,0930,0940,true,0,0.0,0.00,0.00,7,57.1,-0.51,0.69,7,57.1,-0.51,0.69
10,252d,long,t1030,0930,1130,false,69,42.0,-0.40,0.70,28,42.9,-0.10,0.91,97,42.3,-0.31,0.75
10,252d,long,t1030,0930,1130,true,0,0.0,0.00,0.00,13,46.2,0.65,1.59,13,46.2,0.65,1.59
10,252d,long,t1030,pm,0940,false,46,41.3,-0.55,0.66,19,47.4,-0.57,0.57,65,43.1,-0.56,0.64
10,252d,long,t1030,pm,0940,true,0,0.0,0.00,0.00,7,57.1,-0.24,0.83,7,57.1,-0.24,0.83
10,252d,long,t1030,pm,1130,false,69,43.5,-0.46,0.66,28,42.9,-0.01,0.99,97,43.3,-0.33,0.74
10,252d,long,t1030,pm,1130,true,0,0.0,0.00,0.00,13,46.2,0.79,1.84,13,46.2,0.79,1.84
10,252d,long,t1200,0930,0940,false,46,37.0,-0.24,0.83,19,31.6,-0.83,0.50,65,35.4,-0.41,0.73
10,252d,long,t1200,0930,0940,true,0,0.0,0.00,0.00,7,42.9,-0.76,0.60,7,42.9,-0.76,0.60
10,252d,long,t1200,0930,1130,false,69,42.0,-0.06,0.95,28,39.3,-0.45,0.67,97,41.2,-0.18,0.87
10,252d,long,t1200,0930,1130,true,0,0.0,0.00,0.00,13,46.2,-0.22,0.85,13,46.2,-0.22,0.85
10,252d,long,t1200,pm,0940,false,46,39.1,-0.32,0.79,19,31.6,-0.93,0.48,65,36.9,-0.50,0.69
10,252d,long,t1200,pm,0940,true,0,0.0,0.00,0.00,7,42.9,-1.13,0.50,7,42.9,-1.13,0.50
10,252d,long,t1200,pm,1130,false,69,42.0,-0.14,0.91,28,35.7,-0.58,0.61,97,40.2,-0.26,0.82
10,252d,long,t1200,pm,1130,true,0,0.0,0.00,0.00,13,46.2,-0.42,0.74,13,46.2,-0.42,0.74
10,252d,both,atr,0930,0940,false,78,44.9,-0.19,0.89,28,42.9,0.13,1.08,106,44.3,-0.10,0.94
